epoch: 1/1000, train_loss: 0.6948, train_acc: 0.5563, test_loss: 0.7027, test_acc: 0.4813 
epoch: 478/1000, train_loss: 0.6921, train_acc: 0.5352, test_loss: 0.6944, test_acc: 0.4688 
epoch: 479/1000, train_loss: 0.6937, train_acc: 0.4883, test_loss: 0.6922, test_acc: 0.5312 
epoch: 480/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6922, test_acc: 0.5312 
epoch: 481/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6941, test_acc: 0.4750 
epoch: 482/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6939, test_acc: 0.4813 
epoch: 483/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6929, test_acc: 0.5125 
epoch: 484/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6927, test_acc: 0.5188 
epoch: 485/1000, train_loss: 0.6914, train_acc: 0.5547, test_loss: 0.6922, test_acc: 0.5312 
epoch: 486/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6927, test_acc: 0.5188 
epoch: 487/1000, train_loss: 0.6945, train_acc: 0.4648, test_loss: 0.6924, test_acc: 0.5250 
epoch: 488/1000, train_loss: 0.6949, train_acc: 0.4531, test_loss: 0.6931, test_acc: 0.5062 
epoch: 489/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6912, test_acc: 0.5625 
epoch: 490/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6944, test_acc: 0.4688 
epoch: 491/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6952, test_acc: 0.4437 
epoch: 492/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6948, test_acc: 0.4562 
epoch: 493/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6935, test_acc: 0.4938 
epoch: 494/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6918, test_acc: 0.5437 
epoch: 495/1000, train_loss: 0.6937, train_acc: 0.4883, test_loss: 0.6937, test_acc: 0.4875 
epoch: 496/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6924, test_acc: 0.5250 
epoch: 497/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6918, test_acc: 0.5437 
epoch: 498/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6935, test_acc: 0.4938 
epoch: 499/1000, train_loss: 0.6950, train_acc: 0.4492, test_loss: 0.6924, test_acc: 0.5250 
epoch: 500/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6952, test_acc: 0.4437 
epoch: 501/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6924, test_acc: 0.5250 
epoch: 502/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6965, test_acc: 0.4062 
epoch: 503/1000, train_loss: 0.6942, train_acc: 0.4727, test_loss: 0.6939, test_acc: 0.4813 
epoch: 504/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6929, test_acc: 0.5125 
epoch: 505/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6933, test_acc: 0.5000 
epoch: 506/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6927, test_acc: 0.5188 
epoch: 507/1000, train_loss: 0.6916, train_acc: 0.5508, test_loss: 0.6914, test_acc: 0.5563 
epoch: 508/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6933, test_acc: 0.5000 
epoch: 509/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6931, test_acc: 0.5062 
epoch: 510/1000, train_loss: 0.6920, train_acc: 0.5391, test_loss: 0.6939, test_acc: 0.4813 
epoch: 511/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6918, test_acc: 0.5437 
epoch: 512/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6922, test_acc: 0.5312 
epoch: 513/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6948, test_acc: 0.4562 
epoch: 514/1000, train_loss: 0.6909, train_acc: 0.5703, test_loss: 0.6941, test_acc: 0.4750 
epoch: 515/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6946, test_acc: 0.4625 
epoch: 516/1000, train_loss: 0.6921, train_acc: 0.5352, test_loss: 0.6944, test_acc: 0.4688 
epoch: 517/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6941, test_acc: 0.4750 
epoch: 518/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6922, test_acc: 0.5312 
epoch: 519/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6937, test_acc: 0.4875 
epoch: 520/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6918, test_acc: 0.5437 
epoch: 521/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6922, test_acc: 0.5312 
epoch: 522/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6922, test_acc: 0.5312 
epoch: 523/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6931, test_acc: 0.5062 
epoch: 524/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6933, test_acc: 0.5000 
epoch: 525/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6935, test_acc: 0.4938 
epoch: 526/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6948, test_acc: 0.4562 
epoch: 527/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6916, test_acc: 0.5500 
epoch: 528/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6918, test_acc: 0.5437 
epoch: 529/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6937, test_acc: 0.4875 
epoch: 530/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6937, test_acc: 0.4875 
epoch: 531/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6946, test_acc: 0.4625 
epoch: 532/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6937, test_acc: 0.4875 
epoch: 533/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6931, test_acc: 0.5062 
epoch: 534/1000, train_loss: 0.6910, train_acc: 0.5664, test_loss: 0.6922, test_acc: 0.5312 
epoch: 535/1000, train_loss: 0.6921, train_acc: 0.5352, test_loss: 0.6935, test_acc: 0.4938 
epoch: 536/1000, train_loss: 0.6916, train_acc: 0.5508, test_loss: 0.6956, test_acc: 0.4313 
epoch: 537/1000, train_loss: 0.6958, train_acc: 0.4258, test_loss: 0.6918, test_acc: 0.5437 
epoch: 538/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6931, test_acc: 0.5062 
epoch: 539/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6941, test_acc: 0.4750 
epoch: 540/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6931, test_acc: 0.5062 
epoch: 541/1000, train_loss: 0.6921, train_acc: 0.5352, test_loss: 0.6920, test_acc: 0.5375 
epoch: 542/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6946, test_acc: 0.4625 
epoch: 543/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6933, test_acc: 0.5000 
epoch: 544/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6931, test_acc: 0.5062 
epoch: 545/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6931, test_acc: 0.5062 
epoch: 546/1000, train_loss: 0.6900, train_acc: 0.5977, test_loss: 0.6931, test_acc: 0.5062 
epoch: 547/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6954, test_acc: 0.4375 
epoch: 548/1000, train_loss: 0.6948, train_acc: 0.4570, test_loss: 0.6935, test_acc: 0.4938 
epoch: 549/1000, train_loss: 0.6920, train_acc: 0.5391, test_loss: 0.6941, test_acc: 0.4750 
epoch: 550/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6939, test_acc: 0.4813 
epoch: 551/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6914, test_acc: 0.5563 
epoch: 552/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6929, test_acc: 0.5125 
epoch: 553/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6948, test_acc: 0.4562 
epoch: 554/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6944, test_acc: 0.4688 
epoch: 555/1000, train_loss: 0.6945, train_acc: 0.4648, test_loss: 0.6933, test_acc: 0.5000 
epoch: 556/1000, train_loss: 0.6920, train_acc: 0.5391, test_loss: 0.6935, test_acc: 0.4938 
epoch: 557/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6939, test_acc: 0.4813 
epoch: 558/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6916, test_acc: 0.5500 
epoch: 559/1000, train_loss: 0.6948, train_acc: 0.4570, test_loss: 0.6941, test_acc: 0.4750 
epoch: 560/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6922, test_acc: 0.5312 
epoch: 561/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6952, test_acc: 0.4437 
epoch: 562/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6933, test_acc: 0.5000 
epoch: 563/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6950, test_acc: 0.4500 
epoch: 564/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6927, test_acc: 0.5188 
epoch: 565/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6937, test_acc: 0.4875 
epoch: 566/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6948, test_acc: 0.4562 
epoch: 567/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6939, test_acc: 0.4813 
epoch: 568/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6935, test_acc: 0.4938 
epoch: 569/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6939, test_acc: 0.4813 
epoch: 570/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6914, test_acc: 0.5563 
epoch: 571/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6935, test_acc: 0.4938 
epoch: 572/1000, train_loss: 0.6937, train_acc: 0.4883, test_loss: 0.6935, test_acc: 0.4938 
epoch: 573/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6952, test_acc: 0.4437 
epoch: 574/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6931, test_acc: 0.5062 
epoch: 575/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6939, test_acc: 0.4813 
epoch: 576/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6937, test_acc: 0.4875 
epoch: 577/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6920, test_acc: 0.5375 
epoch: 578/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6952, test_acc: 0.4437 
epoch: 579/1000, train_loss: 0.6952, train_acc: 0.4453, test_loss: 0.6918, test_acc: 0.5437 
epoch: 580/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6944, test_acc: 0.4688 
epoch: 581/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6933, test_acc: 0.5000 
epoch: 582/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6933, test_acc: 0.5000 
epoch: 583/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6924, test_acc: 0.5250 
epoch: 584/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6937, test_acc: 0.4875 
epoch: 585/1000, train_loss: 0.6948, train_acc: 0.4570, test_loss: 0.6944, test_acc: 0.4688 
epoch: 586/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6950, test_acc: 0.4500 
epoch: 587/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6950, test_acc: 0.4500 
epoch: 588/1000, train_loss: 0.6914, train_acc: 0.5547, test_loss: 0.6916, test_acc: 0.5500 
epoch: 589/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6933, test_acc: 0.5000 
epoch: 590/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6939, test_acc: 0.4813 
epoch: 591/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6924, test_acc: 0.5250 
epoch: 592/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6958, test_acc: 0.4250 
epoch: 593/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6941, test_acc: 0.4750 
epoch: 594/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6929, test_acc: 0.5125 
epoch: 595/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6927, test_acc: 0.5188 
epoch: 596/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6905, test_acc: 0.5813 
epoch: 597/1000, train_loss: 0.6920, train_acc: 0.5391, test_loss: 0.6916, test_acc: 0.5500 
epoch: 598/1000, train_loss: 0.6921, train_acc: 0.5352, test_loss: 0.6954, test_acc: 0.4375 
epoch: 599/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6958, test_acc: 0.4250 
epoch: 600/1000, train_loss: 0.6948, train_acc: 0.4570, test_loss: 0.6935, test_acc: 0.4938 
epoch: 601/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6941, test_acc: 0.4750 
epoch: 602/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6941, test_acc: 0.4750 
epoch: 603/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6916, test_acc: 0.5500 
epoch: 604/1000, train_loss: 0.6955, train_acc: 0.4336, test_loss: 0.6944, test_acc: 0.4688 
epoch: 605/1000, train_loss: 0.6913, train_acc: 0.5586, test_loss: 0.6929, test_acc: 0.5125 
epoch: 606/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6937, test_acc: 0.4875 
epoch: 607/1000, train_loss: 0.6901, train_acc: 0.5938, test_loss: 0.6931, test_acc: 0.5062 
epoch: 608/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6946, test_acc: 0.4625 
epoch: 609/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6931, test_acc: 0.5062 
epoch: 610/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6931, test_acc: 0.5062 
epoch: 611/1000, train_loss: 0.6942, train_acc: 0.4727, test_loss: 0.6927, test_acc: 0.5188 
epoch: 612/1000, train_loss: 0.6914, train_acc: 0.5547, test_loss: 0.6924, test_acc: 0.5250 
epoch: 613/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6931, test_acc: 0.5062 
epoch: 614/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6946, test_acc: 0.4625 
epoch: 615/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6914, test_acc: 0.5563 
epoch: 616/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6927, test_acc: 0.5188 
epoch: 617/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6931, test_acc: 0.5062 
epoch: 618/1000, train_loss: 0.6946, train_acc: 0.4609, test_loss: 0.6910, test_acc: 0.5687 
epoch: 619/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6933, test_acc: 0.5000 
epoch: 620/1000, train_loss: 0.6937, train_acc: 0.4883, test_loss: 0.6952, test_acc: 0.4437 
epoch: 621/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6944, test_acc: 0.4688 
epoch: 622/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6941, test_acc: 0.4750 
epoch: 623/1000, train_loss: 0.6949, train_acc: 0.4531, test_loss: 0.6924, test_acc: 0.5250 
epoch: 624/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6912, test_acc: 0.5625 
epoch: 625/1000, train_loss: 0.6945, train_acc: 0.4648, test_loss: 0.6944, test_acc: 0.4688 
epoch: 626/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6937, test_acc: 0.4875 
epoch: 627/1000, train_loss: 0.6917, train_acc: 0.5469, test_loss: 0.6933, test_acc: 0.5000 
epoch: 628/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6935, test_acc: 0.4938 
epoch: 629/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6961, test_acc: 0.4188 
epoch: 630/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6920, test_acc: 0.5375 
epoch: 631/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6918, test_acc: 0.5437 
epoch: 632/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6924, test_acc: 0.5250 
epoch: 633/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6927, test_acc: 0.5188 
epoch: 634/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6918, test_acc: 0.5437 
epoch: 635/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6907, test_acc: 0.5750 
epoch: 636/1000, train_loss: 0.6900, train_acc: 0.5977, test_loss: 0.6935, test_acc: 0.4938 
epoch: 637/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6931, test_acc: 0.5062 
epoch: 638/1000, train_loss: 0.6921, train_acc: 0.5352, test_loss: 0.6937, test_acc: 0.4875 
epoch: 639/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6958, test_acc: 0.4250 
epoch: 640/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6956, test_acc: 0.4313 
epoch: 641/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6944, test_acc: 0.4688 
epoch: 642/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6918, test_acc: 0.5437 
epoch: 643/1000, train_loss: 0.6945, train_acc: 0.4648, test_loss: 0.6914, test_acc: 0.5563 
epoch: 644/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6944, test_acc: 0.4688 
epoch: 645/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6933, test_acc: 0.5000 
epoch: 646/1000, train_loss: 0.6913, train_acc: 0.5586, test_loss: 0.6920, test_acc: 0.5375 
epoch: 647/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6958, test_acc: 0.4250 
epoch: 648/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6937, test_acc: 0.4875 
epoch: 649/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6933, test_acc: 0.5000 
epoch: 650/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6946, test_acc: 0.4625 
epoch: 651/1000, train_loss: 0.6914, train_acc: 0.5547, test_loss: 0.6946, test_acc: 0.4625 
epoch: 652/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6920, test_acc: 0.5375 
epoch: 653/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6912, test_acc: 0.5625 
epoch: 654/1000, train_loss: 0.6950, train_acc: 0.4492, test_loss: 0.6950, test_acc: 0.4500 
epoch: 655/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6937, test_acc: 0.4875 
epoch: 656/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6933, test_acc: 0.5000 
epoch: 657/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6941, test_acc: 0.4750 
epoch: 658/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6933, test_acc: 0.5000 
epoch: 659/1000, train_loss: 0.6924, train_acc: 0.5273, test_loss: 0.6931, test_acc: 0.5062 
epoch: 660/1000, train_loss: 0.6916, train_acc: 0.5508, test_loss: 0.6939, test_acc: 0.4813 
epoch: 661/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6924, test_acc: 0.5250 
epoch: 662/1000, train_loss: 0.6945, train_acc: 0.4648, test_loss: 0.6939, test_acc: 0.4813 
epoch: 663/1000, train_loss: 0.6955, train_acc: 0.4336, test_loss: 0.6941, test_acc: 0.4750 
epoch: 664/1000, train_loss: 0.6942, train_acc: 0.4727, test_loss: 0.6939, test_acc: 0.4813 
epoch: 665/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6941, test_acc: 0.4750 
epoch: 666/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6944, test_acc: 0.4688 
epoch: 667/1000, train_loss: 0.6958, train_acc: 0.4258, test_loss: 0.6958, test_acc: 0.4250 
epoch: 668/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6954, test_acc: 0.4375 
epoch: 669/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6931, test_acc: 0.5062 
epoch: 670/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6935, test_acc: 0.4938 
epoch: 671/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6933, test_acc: 0.5000 
epoch: 672/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6922, test_acc: 0.5312 
epoch: 673/1000, train_loss: 0.6922, train_acc: 0.5312, test_loss: 0.6922, test_acc: 0.5312 
epoch: 674/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6927, test_acc: 0.5188 
epoch: 675/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6946, test_acc: 0.4625 
epoch: 676/1000, train_loss: 0.6942, train_acc: 0.4727, test_loss: 0.6933, test_acc: 0.5000 
epoch: 677/1000, train_loss: 0.6932, train_acc: 0.5039, test_loss: 0.6916, test_acc: 0.5500 
epoch: 678/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6933, test_acc: 0.5000 
epoch: 679/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6918, test_acc: 0.5437 
epoch: 680/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6916, test_acc: 0.5500 
epoch: 681/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6924, test_acc: 0.5250 
epoch: 682/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6907, test_acc: 0.5750 
epoch: 683/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6948, test_acc: 0.4562 
epoch: 684/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6954, test_acc: 0.4375 
epoch: 685/1000, train_loss: 0.6953, train_acc: 0.4414, test_loss: 0.6922, test_acc: 0.5312 
epoch: 686/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6935, test_acc: 0.4938 
epoch: 687/1000, train_loss: 0.6955, train_acc: 0.4336, test_loss: 0.6920, test_acc: 0.5375 
epoch: 688/1000, train_loss: 0.6953, train_acc: 0.4414, test_loss: 0.6956, test_acc: 0.4313 
epoch: 689/1000, train_loss: 0.6941, train_acc: 0.4766, test_loss: 0.6929, test_acc: 0.5125 
epoch: 690/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6944, test_acc: 0.4688 
epoch: 691/1000, train_loss: 0.6928, train_acc: 0.5156, test_loss: 0.6954, test_acc: 0.4375 
epoch: 692/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6941, test_acc: 0.4750 
epoch: 693/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6924, test_acc: 0.5250 
epoch: 694/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6937, test_acc: 0.4875 
epoch: 695/1000, train_loss: 0.6949, train_acc: 0.4531, test_loss: 0.6924, test_acc: 0.5250 
epoch: 696/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6948, test_acc: 0.4562 
epoch: 697/1000, train_loss: 0.6918, train_acc: 0.5430, test_loss: 0.6944, test_acc: 0.4688 
epoch: 698/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6939, test_acc: 0.4813 
epoch: 699/1000, train_loss: 0.6954, train_acc: 0.4375, test_loss: 0.6927, test_acc: 0.5188 
epoch: 700/1000, train_loss: 0.6952, train_acc: 0.4453, test_loss: 0.6937, test_acc: 0.4875 
epoch: 701/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6933, test_acc: 0.5000 
epoch: 702/1000, train_loss: 0.6942, train_acc: 0.4727, test_loss: 0.6933, test_acc: 0.5000 
epoch: 703/1000, train_loss: 0.6942, train_acc: 0.4727, test_loss: 0.6933, test_acc: 0.5000 
epoch: 704/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6931, test_acc: 0.5062 
epoch: 705/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6910, test_acc: 0.5687 
epoch: 706/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6933, test_acc: 0.5000 
epoch: 707/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6937, test_acc: 0.4875 
epoch: 708/1000, train_loss: 0.6925, train_acc: 0.5234, test_loss: 0.6935, test_acc: 0.4938 
epoch: 709/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6956, test_acc: 0.4313 
epoch: 710/1000, train_loss: 0.6934, train_acc: 0.4961, test_loss: 0.6927, test_acc: 0.5188 
epoch: 711/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6933, test_acc: 0.5000 
epoch: 712/1000, train_loss: 0.6950, train_acc: 0.4492, test_loss: 0.6929, test_acc: 0.5125 
epoch: 713/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6929, test_acc: 0.5125 
epoch: 714/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6937, test_acc: 0.4875 
epoch: 715/1000, train_loss: 0.6949, train_acc: 0.4531, test_loss: 0.6950, test_acc: 0.4500 
epoch: 716/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6958, test_acc: 0.4250 
epoch: 717/1000, train_loss: 0.6945, train_acc: 0.4648, test_loss: 0.6920, test_acc: 0.5375 
epoch: 718/1000, train_loss: 0.6936, train_acc: 0.4922, test_loss: 0.6941, test_acc: 0.4750 
epoch: 719/1000, train_loss: 0.6918, train_acc: 0.5430, test_loss: 0.6929, test_acc: 0.5125 
epoch: 720/1000, train_loss: 0.6920, train_acc: 0.5391, test_loss: 0.6916, test_acc: 0.5500 
epoch: 721/1000, train_loss: 0.6926, train_acc: 0.5195, test_loss: 0.6937, test_acc: 0.4875 
epoch: 722/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6950, test_acc: 0.4500 
epoch: 723/1000, train_loss: 0.6944, train_acc: 0.4688, test_loss: 0.6929, test_acc: 0.5125 
epoch: 724/1000, train_loss: 0.6940, train_acc: 0.4805, test_loss: 0.6924, test_acc: 0.5250 
epoch: 725/1000, train_loss: 0.6938, train_acc: 0.4844, test_loss: 0.6922, test_acc: 0.5312 
epoch: 726/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6916, test_acc: 0.5500 
epoch: 727/1000, train_loss: 0.6929, train_acc: 0.5117, test_loss: 0.6973, test_acc: 0.3812 
epoch: 728/1000, train_loss: 0.6930, train_acc: 0.5078, test_loss: 0.6950, test_acc: 0.4500 
epoch: 729/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6939, test_acc: 0.4813 
epoch: 730/1000, train_loss: 0.6933, train_acc: 0.5000, test_loss: 0.6910, test_acc: 0.5687 
